date,open,high,low,close
2026-01-01,99.0,101.2,97.9,100.0
2026-01-02,100.0,103.2,98.9,102.0
2026-01-05,102.0,103.2,99.9,101.0
2026-01-06,101.0,104.2,99.9,103.0
2026-01-07,103.0,107.2,101.9,106.0
2026-01-08,106.0,107.2,102.9,104.0
2026-01-09,104.0,108.2,102.9,107.0
2026-01-12,107.0,110.2,105.9,109.0
2026-01-13,109.0,110.2,106.9,108.0
2026-01-14,108.0,112.2,106.9,111.0
2026-01-15,111.0,114.2,109.9,113.0
2026-01-16,113.0,114.2,110.9,112.0
2026-01-19,112.0,115.2,110.9,114.0
2026-01-20,114.0,117.2,112.9,116.0
2026-01-21,116.0,118.2,114.9,117.0
2026-01-22,117.0,118.2,113.9,115.0
2026-01-23,115.0,119.2,113.9,118.0
2026-01-26,118.0,122.2,116.9,121.0
2026-01-27,121.0,123.2,119.9,122.0
2026-01-28,122.0,125.2,120.9,124.0
